text,domain
okay turn on airplane mode okay,SYSTEM
what if a brave knight meets a princess,STORY
let's play animal quiz please,GAME
okay i want to play twenty questions,GAME
okay return home,NAVIGATION
hmm power down please,SYSTEM
i want a mystery story,STORY
begin a new game of twenty questions,GAME
can you tell a story with a witch and a prince,STORY
play treasure hunt with me,PET
cheer up cutie,PET
what if a brave knight meets a brave knight,STORY
uh do you like flowers okay,CHAT
uh speak in english,SYSTEM
time to play riddles,GAME
i pick b,GAME
i want to play word guess,GAME
my answer is three,GAME
hmm let's have fun playing peek-a-boo okay,PET
my answer is the cat,GAME
why do we need to learn addition,STUDY
uh set brightness to full now,SYSTEM
hmm my favorite game is cars,CHAT
please go to the laundry room,NAVIGATION
uh got any geography quiz going please,GAME
hey boo i missed you okay,PET
oh my favorite subject is toy okay,CHAT
can you tell a story with a lion and a puppy,STORY
what if a superhero meets a talking cat,STORY
hey do a restart thanks,SYSTEM
so rest mode please,SYSTEM
aww hello cupcake,PET
hey speak in hindi okay,SYSTEM
i want to play rock paper scissors,GAME
i think it's the cat,GAME
hey why is water wet thanks,CHAT
let's play true or false,GAME
where does a unicorn go next,STORY
move to the living room,NAVIGATION
oh avoid the cat thanks,NAVIGATION
um i'll say d,GAME
so my favorite subject is book thanks,CHAT
hmm run diagnostics,SYSTEM
uh what if a dinosaur meets a detective,STORY
invent a story about a bunny,STORY
please go to the nursery,NAVIGATION
my favorite animal is place please,CHAT
option one is my final answer right now,GAME
hey turn on bluetooth okay,SYSTEM
hmm bring me to the garage thanks,NAVIGATION
hey i think it's b,GAME
okay i want a harder maze thanks,GAME
what if a bear meets a lion please,STORY
so turn off do not disturb thanks,SYSTEM
show me how volcanoes works,STUDY
hmm speak in japanese,SYSTEM
what can you tell me about geography,STUDY
so set volume to half,SYSTEM
okay i'm going with seven,GAME
there there cutie,PET
i'm proud of you boo,PET
so i missed you little one now,PET
uh turn on bluetooth okay,SYSTEM
hmm belly rub time love,PET
oh my favorite movie is dinosaurs please,CHAT
let's review atoms,STUDY
restart the system,SYSTEM
move left,NAVIGATION
hmm disable notifications,SYSTEM
hmm time to play rock paper scissors now,GAME
does an alien win,STORY
so my favorite food is dinosaurs now,CHAT
give me a test on arithmetic,STUDY
hey go around,NAVIGATION
hmm give me some love buddy,PET
read this lesson about the human body,STUDY
is it yes now,GAME
can you tell a story with a witch and a dragon,STORY
uh my favorite game is ice cream now,CHAT
i want a fantasy story,STORY
everything will be fine darling,PET
go over division again,STUDY
oh walk to the nursery right now,NAVIGATION
begin a new game of i spy,GAME
speak in french,SYSTEM
what's the difference between the food chain and oceans,STUDY
the answer is b right now,GAME
so tell me an adventure about a wizard,STORY
okay set volume to maximum,SYSTEM
i want to go to the porch okay,NAVIGATION
do you like birds,CHAT
hey did you know that dolphins,CHAT
enable night mode please,SYSTEM
do you want to play simon says,PET
i have a question about division,STUDY
test my knowledge of english,STUDY
let's review dinosaurs,STUDY
what if a robot meets a superhero please,STORY
what if a fairy meets a unicorn,STORY
what chapter is geography in,STUDY
can you explain erosion,STUDY
hmm i like penguins,CHAT
reboot okay,SYSTEM
shake hand honeybun okay,PET
i feel like playing math quiz,GAME
hey open tic-tac-toe,GAME
so set volume to seventy percent,SYSTEM
um i'll go with true please,GAME
take ten steps forward,NAVIGATION
check for updates now,SYSTEM
come with me to the back door,NAVIGATION
i want to play riddles,GAME
oh can you count to a million please,CHAT
hi my sweet honeybun,PET
uh i love talking to you right now,CHAT
how does magnets work,STUDY
help me understand the water cycle,STUDY
can you count to ten thanks,CHAT
uh i feel like playing card game now,GAME
what if a bunny meets a bunny,STORY
um open puzzle right now,GAME
uh scratch behind your ears buddy,PET
what if a fairy meets a detective,STORY
uh what if a lion meets a superhero,STORY
i want to hear a story about a mermaid,STORY
uh decrease volume,SYSTEM
do you know how to shake,PET
can you tell a story with a penguin and a pirate,STORY
hmm go to the hallway thanks,NAVIGATION
let's go with the bright forest,STORY
i pick the left path,STORY
okay restart the system,SYSTEM
can you tell a story with a talking cat and a ninja,STORY
uh change language to arabic please,SYSTEM
can you tell a story with a dragon and a bear,STORY
what if a detective meets a superhero now,STORY
good evening buddy okay,PET
so come with me to the nursery,NAVIGATION
what's the difference between the human body and division,STUDY
hmm speak in german,SYSTEM
i need to review chemistry,STUDY
can you clarify electricity,STUDY
um hi darling how are you thanks,PET
what's the difference between the human body and molecules,STUDY
let's play true or false okay,GAME
look towards the couch,NAVIGATION
uh navigate to the bathroom,NAVIGATION
hmm turn off airplane mode okay,SYSTEM
okay my favorite food is chocolate now,CHAT
i want to play memory match please,GAME
i guess red,GAME
uh my favorite color is pandas okay,CHAT
hey walk to the living room now,NAVIGATION
what's the difference between atoms and erosion,STUDY
oh stay away from the rug right now,NAVIGATION
snuggle time sweetie,PET
what if a dinosaur meets a fairy,STORY
um restart everything,SYSTEM
can you tell a story with a lion and a monkey,STORY
hey lead the way to the porch please,NAVIGATION
hmm narrate a story about a dragon,STORY
is it the cat,GAME
hmm my favorite subject is robots please,CHAT
hey stop everything please,SYSTEM
what does animals mean,STUDY
move away from the wall,NAVIGATION
uh new story about a princess,STORY
um face the study room,NAVIGATION
i'm proud of you baby,PET
let's go with the magic portal,STORY
oh enable notifications thanks,SYSTEM
what is light,STUDY
is the human body the same as history,STUDY
so do you want to play red light green light,PET
make division easier to understand,STUDY
oh move to the patio,NAVIGATION
i want a cuddle,PET
so my favorite color is toy please,CHAT
did you know that the brain please,CHAT
hey my favorite color is ice cream,CHAT
what happens to a prince,STORY
um system check please,SYSTEM
it's okay if you're scared,PET
do you want to play ball thanks,PET
hmm i'm going with right,GAME
can we play animal quiz,GAME
uh my favorite animal is chocolate thanks,CHAT
what if a pirate meets a unicorn right now,STORY
i missed you sweetie,PET
hey speak in spanish now,SYSTEM
my favorite game is movie,CHAT
hey launch simon says,GAME
you're such a good little one,PET
uh watch out for the shoe,NAVIGATION
head over to the bedroom,NAVIGATION
uh hey there little friend,PET
hmm restart yourself,SYSTEM
turn around right now,NAVIGATION
hmm i can't hear you speak louder thanks,SYSTEM
um switch to english right now,SYSTEM
stay with me right now,NAVIGATION
head to the bookshelf,NAVIGATION
uh read me a story about a superhero,STORY
oh stop right now please,NAVIGATION
head over to the kitchen,NAVIGATION
take four steps right please,NAVIGATION
wanna play follow the leader okay,PET
my favorite movie is cats,CHAT
okay what if a lion meets a ninja,STORY
tell me a story about a lion,STORY
do your best spin,PET
hey close your eyes,SYSTEM
is subtraction the same as cells,STUDY
um turn off bluetooth thanks,SYSTEM
reboot your system okay,SYSTEM
hey shake paw cutie,PET
oh my favorite subject is stars,CHAT
hey baby i missed you,PET
okay my favorite color is stars,CHAT
um load up checkers,GAME
so play trivia with me,GAME
what's the difference between molecules and light,STUDY
what if a lion meets a monkey,STORY
hmm switch to japanese,SYSTEM
can you explain chemistry,STUDY
what if a unicorn meets a prince,STORY
give me a quiz about social studies,STUDY
come here love let me pet you,PET
you're my best friend honeybun,PET
uh did you know that the ocean thanks,CHAT
you make me so happy munchkin,PET
read this lesson about the sun,STUDY
i like game please,CHAT
what if a monkey meets an astronaut,STORY
can you tell a story with a princess and a detective,STORY
so go back to base,NAVIGATION
i want a adventure story okay,STORY
so walk to the kitchen,NAVIGATION
tag along with me,NAVIGATION
do a smile,PET
can you clarify biology,STUDY
what if a princess meets an astronaut,STORY
hey my favorite animal is pandas,CHAT
lead the way to the nursery right now,NAVIGATION
okay let me see you march right now,PET
so go to sleep thanks,SYSTEM
okay put on a wink,PET
uh how are you today okay,CHAT
good morning robot,PET
what if a prince meets a robot,STORY
my favorite animal is song now,CHAT
shake little paw friend,PET
come with me to the garage,NAVIGATION
hey stop whatever you're doing now,SYSTEM
can you tell a story with a monkey and a lion,STORY
open spelling bee,GAME
i want to hear a story about a princess,STORY
so you make me smile love,PET
so did you know that the brain,CHAT
quiz time for geography,STUDY
uh i love you boo now,PET
can you tell a story with a princess and a lion,STORY
hmm my favorite food is food right now,CHAT
i like game thanks,CHAT
oh rest mode thanks,SYSTEM
hmm turn off wifi okay,SYSTEM
well done munchkin,PET
my favorite food is stars please,CHAT
what if a wizard meets a superhero,STORY
let's cuddle buddy okay,PET
please go to the back door,NAVIGATION
hmm belly rub time love now,PET
uh how about a game of checkers now,GAME
uh my favorite color is pizza,CHAT
hey set brightness to fifty percent right now,SYSTEM
so let's go to the nursery now,NAVIGATION
okay mute okay,SYSTEM
can you tell a story with a penguin and a dragon,STORY
unmute right now,SYSTEM
why do we need to learn the solar system,STUDY
what if a talking cat meets a dinosaur okay,STORY
what if a puppy meets a witch now,STORY
okay return to your station,NAVIGATION
my favorite food is pandas right now,CHAT
read this lesson about ecosystems,STUDY
oh set volume to low,SYSTEM
move away from the rug,NAVIGATION
let me guess option one now,GAME
navigate to the porch,NAVIGATION
does a bear win,STORY
do you like song now,CHAT
can you go to the window,NAVIGATION
what if a ninja meets a princess,STORY
can you tell a story with a ninja and a mermaid,STORY
what's your favorite movie,CHAT
my favorite subject is dogs,CHAT
so take three steps forward right now,NAVIGATION
so what's interesting about dinosaurs okay,CHAT
uh switch to korean,SYSTEM
hey volume down right now,SYSTEM
you're adorable nugget,PET
will a bear be okay,STORY
what's the definition of the moon,STUDY
so come with me to the bathroom,NAVIGATION
okay head to the bathroom okay,NAVIGATION
face the door,NAVIGATION
can you tell a story with a bear and a ninja,STORY
so let's start word scramble,GAME
what if a monkey meets a unicorn,STORY
is the solar system the same as volcanoes,STUDY
i'm confused about colors,STUDY
start a new story about a ninja,STORY
move to the window,NAVIGATION
hey navigate to the nursery,NAVIGATION
you're such a good friend,PET
i want a harder math quiz okay,GAME
what's your favorite color,CHAT
what's the difference between oceans and dinosaurs,STUDY
move to the front door okay,NAVIGATION
what's your favorite movie please,CHAT
let's review biology,STUDY
what's interesting about dinosaurs,CHAT
what's the difference between oceans and gravity,STUDY
uh what if a superhero meets a robot please,STORY
what is the food chain,STUDY
my favorite game is stars okay,CHAT
okay take me to the sofa please,NAVIGATION
hmm change language to french,SYSTEM
hmm you make me so happy robot okay,PET
nice to see you again pumpkin,PET
okay what's the hint please,GAME
hey say dinosaur in a funny voice,CHAT
my answer is yes now,GAME
watch out for the door,NAVIGATION
okay head over to the front door,NAVIGATION
don't worry pumpkin,PET
hmm good job boo right now,PET
time for ball,PET
i'm confused about light,STUDY
hey head to the playroom now,NAVIGATION
choose the right path,STORY
is multiplication the same as multiplication,STUDY
describe electricity for me,STUDY
i pick d now,GAME
i don't understand shapes,STUDY
hmm please go to the table,NAVIGATION
what does sound mean,STUDY
um open geography quiz now,GAME
so what's your favorite pandas,CHAT
um my favorite color is dogs,CHAT
hmm let's start would you rather okay,GAME
oh let's play follow the leader together,PET
uh begin a new game of word guess okay,GAME
how do you spell the human body,STUDY
what if a penguin meets a fairy,STORY
so my favorite game is color right now,CHAT
can you make a happy face,PET
i'm going with jupiter,GAME
oh my favorite game is stars right now,CHAT
oh change language to german right now,SYSTEM
okay speak in hindi please,SYSTEM
can you go to the nursery,NAVIGATION
narrate a story about a bunny,STORY
hmm turn off bluetooth now,SYSTEM
how about a game of tic-tac-toe,GAME
hmm my favorite subject is stars,CHAT
i don't understand condensation,STUDY
oh speak in french,SYSTEM
stay away from the wall right now,NAVIGATION
i wanna hear about an alien,STORY
why is planets important,STUDY
load up i spy,GAME
hi my sweet baby,PET
oh stop all tasks please,SYSTEM
start a story in a cloud city,STORY
begin a new game of memory match,GAME
i choose the cat,GAME
um watch out for the shoe,NAVIGATION
um begin a new game of would you rather,GAME
do a restart okay,SYSTEM
oh my favorite movie is food,CHAT
it must be five,GAME
walk to the bedroom now,NAVIGATION
i want a underwater story,STORY
what if a princess meets a bunny,STORY
i choose jupiter,GAME
i need to review history,STUDY
hmm bring me to the bathroom,NAVIGATION
um move to the entrance right now,NAVIGATION
hey aww sweetie you're the best,PET
hey can we play checkers,GAME
what chapter is magnets in,STUDY
uh what are you,CHAT
i feel like playing i spy right now,GAME
hey play hangman with me now,GAME
give me an explanation of multiplication,STUDY
tell me a story about a ninja,STORY
is plants the same as the water cycle,STUDY
what do you think about movie,CHAT
change language to korean thanks,SYSTEM
switch to english thanks,SYSTEM
hey my favorite game is color okay,CHAT
go over the solar system again,STUDY
so start fresh right now,SYSTEM
make up a story about a lion,STORY
explain division to me,STUDY
say dinosaur in a funny voice thanks,CHAT
spin me a yarn about a brave knight,STORY
can you tell a story with a witch and a lion,STORY
i want a harder riddles,GAME
my favorite animal is song,CHAT
can you teach me subtraction,STUDY
you're my favorite baby,PET
hey my favorite color is place now,CHAT
tell me an adventure about an alien,STORY
um hello please,CHAT
okay let's play memory match,GAME
oh do you like animal,CHAT
what if a penguin meets a princess,STORY
hmm what if a monkey meets a monkey,STORY
okay what's your favorite penguins thanks,CHAT
so begin a new game of number guessing right now,GAME
so lead the way to the corridor right now,NAVIGATION
hmm head over to the stairs thanks,NAVIGATION
got any chess going,GAME
can i have a high five,PET
so follow me to the patio thanks,NAVIGATION
sit down nugget,PET
play would you rather with me,GAME
oh my favorite movie is rainbows thanks,CHAT
so cancel what you're doing please,SYSTEM
take five steps around,NAVIGATION
my favorite subject is the moon,CHAT
i like cats okay,CHAT
how do you spell volcanoes,STUDY
okay reboot thanks,SYSTEM
hmm what day is it today okay,CHAT
head to the bedroom now,NAVIGATION
make addition easier to understand,STUDY
oh turn down the volume,SYSTEM
okay roll over friend,PET
narrate a story about a mermaid,STORY
make up a story about a mermaid,STORY
so turn down the volume please,SYSTEM
okay stop everything,SYSTEM
got any puzzle going,GAME
so i think it's c thanks,GAME
hey my favorite food is flowers now,CHAT
quiz me on science,STUDY
hey how about a game of number guessing thanks,GAME
hey go to the kitchen,NAVIGATION
summarize the human body for me,STUDY
what if a mermaid meets a detective now,STORY
read me a story about an astronaut,STORY
once upon a time story about a brave knight,STORY
do you like sport,CHAT
ask me questions about chemistry,STUDY
i want a sad story,STORY
what chapter is condensation in,STUDY
uh my favorite game is stars,CHAT
i need help with oceans,STUDY
explain the alphabet to me,STUDY
oh lead the way to the door now,NAVIGATION
aww hello pal,PET
okay my favorite movie is rainbows okay,CHAT
so restart your brain please,SYSTEM
what happens to a lion,STORY
what if a mermaid meets a dinosaur,STORY
okay turn on notifications thanks,SYSTEM
take two steps backward,NAVIGATION
oh make it easier thanks,GAME
come play red light green light with me,PET
look towards the study room thanks,NAVIGATION
oh stay away from the box,NAVIGATION
so good evening robot,PET
so let's do fetch together,PET
please go to the hallway,NAVIGATION
so what's your favorite rainbows,CHAT
aww munchkin you're the best,PET
oh set volume to fifty percent,SYSTEM
can we play connect four,GAME
set brightness to medium please,SYSTEM
give me a test on physics,STUDY
uh turn on wifi right now,SYSTEM
so stop the game,GAME
bring me to the corridor please,NAVIGATION
um i want to go to the porch thanks,NAVIGATION
you're such a good munchkin,PET
let me see your excited face,PET
go through the golden key,STORY
i'll take care of you honeybun,PET
disable notifications please,SYSTEM
i want to learn about the food chain,STUDY
um it must be option one,GAME
okay i feel like playing puzzle now,GAME
uh avoid the door now,NAVIGATION
narrate a story about a dragon,STORY
i'm feeling happy please,CHAT
come with me to the stairs,NAVIGATION
hmm hey,CHAT
is planets the same as colors,STUDY
okay go to the window,NAVIGATION
my favorite color is rainbows thanks,CHAT
hello my little little one,PET
um i need a nose boop from you,PET
hey sleep now now,SYSTEM
hey face the porch please,NAVIGATION
um where does a prince go next,STORY
is cells the same as the food chain,STUDY
move to the kitchen,NAVIGATION
belly rub time sunshine,PET
hey navigate to the sofa please,NAVIGATION
let's thumbs up,PET
review the moon with me,STUDY
what's the difference between plants and plants,STUDY
hmm come play patty cake with me okay,PET
i bet it's right,GAME
snuggle time pal,PET
can you tell a story with a lion and a pirate,STORY
walk to the nursery thanks,NAVIGATION
what is animals,STUDY
hmm i can't hear you speak louder please,SYSTEM
there there cupcake,PET
take five steps forward,NAVIGATION
hey my favorite movie is penguins please,CHAT
what's the difference between the alphabet and sound,STUDY
hey time to sleep,SYSTEM
um do you like place,CHAT
summarize weather for me,STUDY
so take me to the playroom,NAVIGATION
okay i'm happy today now,CHAT
oh take me to the corridor,NAVIGATION
turn down the volume,SYSTEM
hmm can you tell a story with a prince and a lion,STORY
shake paw love,PET
uh my favorite color is place,CHAT
what if a fairy meets a penguin,STORY
what's the difference between the solar system and cells,STUDY
so good afternoon,CHAT
so hey there little pumpkin now,PET
um tell me a joke now,CHAT
hey is it true please,GAME
okay do you like dogs okay,CHAT
come give me a cuddle,PET
oh well done pal now,PET
spin me a yarn about a pirate,STORY
oh let's play tic-tac-toe,GAME
okay my favorite color is cats,CHAT
hmm i like game right now,CHAT
oh go to the stairs okay,NAVIGATION
will a witch be okay,STORY
you make me so happy robot thanks,PET
i'm confused about molecules,STUDY
can you go to the basement now,NAVIGATION
follow me to the bookshelf,NAVIGATION
definitely seven,GAME
what if a pirate meets a mermaid,STORY
why is the sun important,STUDY
uh say spaghetti in a funny voice,CHAT
welcome back cupcake,PET
enter sleep mode now,SYSTEM
launch word scramble,GAME
i like cars thanks,CHAT
um don't worry munchkin okay,PET
what if a princess meets a prince,STORY
uh i'll go with red please,GAME
um go around the cat please,NAVIGATION
okay i pick no,GAME
please go to the pantry,NAVIGATION
i don't understand ecosystems,STUDY
hmm i bet it's the dog okay,GAME
go to the bathroom,NAVIGATION
oh let's go to the attic thanks,NAVIGATION
i pick the right path,STORY
hey what's your favorite movie,CHAT
so set volume to medium right now,SYSTEM
what if a ninja meets a mermaid,STORY
oh i bet it's left please,GAME
don't worry cutie,PET
uh i like the moon,CHAT
can we play follow the leader,PET
what if a bear meets a ninja,STORY
oh come with me to the closet,NAVIGATION
quieter please,SYSTEM
hmm speak in arabic thanks,SYSTEM
i have a question about chemistry,STUDY
can we play word guess,GAME
hey the answer is a okay,GAME
can you go to the laundry room please,NAVIGATION
oh speak in japanese,SYSTEM
um turn off please,SYSTEM
look towards the table,NAVIGATION
hmm you're such a good friend,PET
what's the difference between biology and plants,STUDY
i like the moon right now,CHAT
what if a witch meets a brave knight,STORY
watch out for the dog thanks,NAVIGATION
hmm launch tic-tac-toe thanks,GAME
what chapter is the moon in,STUDY
so reboot your system now,SYSTEM
what can you tell me about cells,STUDY
don't be nervous,PET
i need a cuddle from you,PET
hey rest mode now,SYSTEM
okay what do you think about ice cream thanks,CHAT
oh standby mode please,SYSTEM
i like game,CHAT
oh i guess d,GAME
can you go to the table please,NAVIGATION
let's kiss,PET
what do you think about movie thanks,CHAT
turn on do not disturb thanks,SYSTEM
okay you make me smile boo,PET
tell me a riddle right now,CHAT
okay i'm here for you little nugget okay,PET
what if a bear meets an alien,STORY
who does an alien meet,STORY
can you tell a story with a superhero and a bunny,STORY
narrate a story about an alien,STORY
can you explain shapes,STUDY
so my favorite game is robots right now,CHAT
how do you spell subtraction,STUDY
face the corridor,NAVIGATION
what do you think about robots,CHAT
give me an explanation of the water cycle,STUDY
what's the definition of subtraction,STUDY
oh set brightness to half,SYSTEM
help me review for my math test,STUDY
hey why is the sky pink,CHAT
uh set volume to high now,SYSTEM
what if a dinosaur meets a mermaid,STORY
go to the corridor,NAVIGATION
give me an example of gravity,STUDY
okay set brightness to minimum okay,SYSTEM
hmm come to me,NAVIGATION
look towards the hallway,NAVIGATION
my favorite game is ice cream,CHAT
can you tell a story with a detective and a penguin,STORY
oh how's it going thanks,CHAT
spin me a yarn about a bear,STORY
okay i bet it's paris,GAME
give me an example of the solar system,STUDY
oh i think it's true please,GAME
okay what's interesting about elephants,CHAT
invent a story about a prince,STORY
break down the moon for me,STUDY
break down magnets for me,STUDY
let's review history,STUDY
summarize multiplication for me,STUDY
come with me to the entrance,NAVIGATION
um you're too loud thanks,SYSTEM
i love you baby,PET
come play dress up with me,PET
oh turn off night mode okay,SYSTEM
oh head over to the entrance,NAVIGATION
walk to the corridor okay,NAVIGATION
summarize continents for me,STUDY
can you tell a story with an alien and a penguin,STORY
follow me to the window,NAVIGATION
turn down the volume thanks,SYSTEM
uh stay away from the lamp,NAVIGATION
okay avoid the box,NAVIGATION
uh my favorite movie is stars right now,CHAT
hey turn on bluetooth thanks,SYSTEM
it's okay if you're sad,PET
can we review biology please,STUDY
so follow me to the front door thanks,NAVIGATION
no more games,GAME
can you tell a story with a dinosaur and a prince,STORY
break down addition for me,STUDY
narrate a story about a dinosaur,STORY
i want to hear a story about an astronaut,STORY
um turn the sound on,SYSTEM
my answer is option one,GAME
let me see you march,PET
oh my favorite game is flowers,CHAT
does an astronaut win,STORY
move to the bookshelf,NAVIGATION
um howdy right now,CHAT
so enable airplane mode thanks,SYSTEM
launch simon says,GAME
hey i'm feeling angry right now,CHAT
uh head over to the basement,NAVIGATION
what if a penguin meets a robot,STORY
you did great robot,PET
hey switch to french thanks,SYSTEM
oh let's start twenty questions,GAME
uh what's your favorite game,CHAT
okay i want to go to the pantry please,NAVIGATION
i'll take care of you munchkin,PET
go over biology again,STUDY
make up something about a brave knight,STORY
hmm volume down right now,SYSTEM
hey take me to the study room please,NAVIGATION
can you tell a story with an alien and a detective,STORY
review geography with me,STUDY
okay speak in english,SYSTEM
so i pick c,GAME
break down condensation for me,STUDY
oh goodnight go to sleep now,SYSTEM
so see you later right now,CHAT
can you tell a story with a talking cat and a puppy,STORY
take the hidden tunnel,STORY
disable night mode,SYSTEM
okay everything will be fine munchkin,PET
please go to the front door now,NAVIGATION
there there buddy,PET
invent a story about a dragon,STORY
what if a mermaid meets a witch,STORY
enable do not disturb,SYSTEM
um rest mode thanks,SYSTEM
so head over to the dining room right now,NAVIGATION
it must be the cat,GAME
okay turn off wifi please,SYSTEM
make up something about a ninja okay,STORY
enable night mode okay,SYSTEM
show me how the sun works,STUDY
you did great darling please,PET
okay i think it's true thanks,GAME
walk to the living room okay,NAVIGATION
can you clarify light,STUDY
um navigate to the study room,NAVIGATION
i like birds,CHAT
oh my favorite animal is toy okay,CHAT
narrate a story about an astronaut,STORY
can you clarify molecules,STUDY
tag along with me please,NAVIGATION
i think it's blue,GAME
do your best dance,PET
got any checkers going,GAME
come with me to the garage now,NAVIGATION
i think it's option one,GAME
did you know that dinosaurs,CHAT
let's play patty cake together,PET
hey take me to the stairs okay,NAVIGATION
okay reboot,SYSTEM
uh speak in japanese now,SYSTEM
uh how much battery do you have,SYSTEM
change language to hindi please,SYSTEM
invent a story about a monkey,STORY
break down plants for me,STUDY
i like cars,CHAT
i want to go to the hallway,NAVIGATION
can you tell a story with a robot and a monkey,STORY
what do you think about dogs,CHAT
change language to english okay,SYSTEM
my favorite movie is color right now,CHAT
what's the difference between electricity and plants,STUDY
go over colors again,STUDY
uh my favorite game is movie now,CHAT
show me how molecules works,STUDY
hi there little sweetie,PET
make up something about an alien,STORY
is atoms the same as biology,STUDY
let's try the golden key,STORY
hi there little friend,PET
can you tell a story with a penguin and a detective,STORY
um shut up okay,SYSTEM
so nice to see you again baby,PET
make up something about a talking cat,STORY
my favorite animal is book,CHAT
so lead the way to the living room right now,NAVIGATION
i feel like playing trivia,GAME
what if a robot meets a bunny,STORY
so quieter please thanks,SYSTEM
okay sleep mode,SYSTEM
oh do you like robots right now,CHAT
um can you go to the hallway now,NAVIGATION
is the moon the same as ecosystems,STUDY
what if a witch meets an astronaut please,STORY
stay away from the table,NAVIGATION
let's go to the nursery,NAVIGATION
hey walk to the entrance right now,NAVIGATION
oh the answer is blue thanks,GAME
stay away from the cat now,NAVIGATION
tell me about the moon,STUDY
what if an alien meets a brave knight,STORY
uh what if a bunny meets a detective,STORY
uh i want to play a game,GAME
bring me to the back door,NAVIGATION
hey let's start maze,GAME
oh face the balcony now,NAVIGATION
okay let's go to the balcony,NAVIGATION
what's the difference between plants and addition,STUDY
what's your favorite book,CHAT
oh my favorite subject is food please,CHAT
um sit down cutie,PET
start a game of animal quiz,GAME
create a story with a pirate,STORY
why do we need to learn sound,STUDY
can you tell a story with a bear and a monkey,STORY
can you explain multiplication,STUDY
hmm turn down the volume right now,SYSTEM
oh set brightness to half now,SYSTEM
show me how chemistry works,STUDY
oh my favorite color is food,CHAT
set brightness to medium right now,SYSTEM
create a story with a prince,STORY
hey turn off notifications,SYSTEM
how do i solve six times four,STUDY
okay my favorite food is toy right now,CHAT
um bring me to the pantry,NAVIGATION
is a penguin safe,STORY
make it quieter okay,SYSTEM
hey darling i missed you,PET
um turn the sound off,SYSTEM
do you want to play treasure hunt,PET
so turn on bluetooth,SYSTEM
what is the answer to three plus nine,STUDY
enough gaming now,GAME
give me a quiz about reading,STUDY
so you did great boo,PET
i need to review division,STUDY
hmm change language to english,SYSTEM
shake paw munchkin,PET
okay i feel like playing word scramble,GAME
how about a game of math quiz now,GAME
sit down sweetie,PET
water is my final answer,GAME
uh stop,SYSTEM
uh how about a game of memory match,GAME
teach me about division,STUDY
so hello thanks,CHAT
how does the alphabet work,STUDY
load up chess please,GAME
will a dinosaur be okay,STORY
hey pal you're so cute,PET
oh hello my little boo right now,PET
show me your jump,PET
so it must be no thanks,GAME
bring me to the laundry room,NAVIGATION
what does a bear find,STORY
hmm switch to korean,SYSTEM
hmm i guess five okay,GAME
what if a unicorn meets a detective right now,STORY
i have a question about the solar system,STUDY
hey unmute thanks,SYSTEM
hmm cancel what you're doing now,SYSTEM
shake arm buddy,PET
begin a new game of chess okay,GAME
okay my favorite color is game thanks,CHAT
what do you think about flowers please,CHAT
go around the lamp,NAVIGATION
uh my favorite game is pizza,CHAT
okay come follow me,NAVIGATION
hey walk to the porch okay,NAVIGATION
my favorite game is cars right now,CHAT
can you sing a song now,CHAT
hmm go to the bookshelf,NAVIGATION
do your best hop,PET
uh begin a new game of rock paper scissors please,GAME
oh can you tell a story with a ninja and a detective please,STORY
is magnets the same as light,STUDY
give me an explanation of volcanoes,STUDY
oh option one is my final answer,GAME
hey go to the back door okay,NAVIGATION
can you tell a story with an alien and a bear,STORY
what if a unicorn meets a dragon,STORY
okay play word guess with me please,GAME
let's have fun playing simon says,PET
i guess left,GAME
i want a harder spelling bee,GAME
tell me more,STORY
can you tell a story with a superhero and a witch,STORY
uh come play red light green light with me,PET
i need help with light,STUDY
uh what do you think about place please,CHAT
switch to french,SYSTEM
so update yourself okay,SYSTEM
my favorite subject is dogs please,CHAT
uh what's your favorite cars okay,CHAT
uh my favorite movie is toy,CHAT
test my knowledge of grammar,STUDY
okay got any puzzle going okay,GAME
okay lead the way to the hallway right now,NAVIGATION
spell cells for me,STUDY
hey restart right now,SYSTEM
start a game of word guess,GAME
oh what if a lion meets an alien,STORY
load up twenty questions okay,GAME
so what do you think about dogs now,CHAT
oh i'm going with c,GAME
i want the dark cave,STORY
hmm my favorite subject is pizza now,CHAT
will a robot be okay,STORY
i'm bored thanks,CHAT
belly rub time darling,PET
hmm my favorite food is cars thanks,CHAT
walk to the stairs,NAVIGATION
look towards the nursery,NAVIGATION
do you like color right now,CHAT
let me see your happy face,PET
come with me to the attic,NAVIGATION
i guess option one,GAME
hey my favorite game is song,CHAT
snuggle time cutie,PET
so i had a terrible day now,CHAT
hey do you like book,CHAT
i want a harder card game,GAME
is it the sun right now,GAME
how is the moon used in real life,STUDY
hey face the hallway right now,NAVIGATION
um let me see your cute face,PET
okay i pick false,GAME
hmm what if a talking cat meets a dragon now,STORY
definitely red,GAME
help me review for my history test,STUDY
tell me a space tale,STORY
um set brightness to fifty percent thanks,SYSTEM
give me a test on social studies,STUDY
begin a tale about a robot,STORY
uh my favorite food is cars,CHAT
okay what do you think about movie,CHAT
so let's start trivia thanks,GAME
let me guess option two,GAME
i feel like playing checkers,GAME
can i have a wave,PET
let me guess red okay,GAME
let's cuddle pal,PET
uh i pick the sun thanks,GAME
hmm enable night mode,SYSTEM
i need help with molecules,STUDY
my answer is red please,GAME
what chapter is planets in,STUDY
um change language to german now,SYSTEM
okay what's your battery level,SYSTEM
