text,domain
what if a prince meets an astronaut,STORY
okay emergency stop now,SYSTEM
is oceans the same as fractions,STUDY
hello my little honeybun,PET
what if a wizard meets a fairy please,STORY
what if a bear meets a witch now,STORY
i'm here for you little buddy,PET
uh make up something about a ninja,STORY
hey enter sleep mode now thanks,SYSTEM
do you like dogs,CHAT
hey i want a cuddle please,PET
uh walk behind me,NAVIGATION
uh my favorite color is toy,CHAT
okay is it going to rain right now,CHAT
hmm move to the sofa,NAVIGATION
uh set volume to seventy percent right now,SYSTEM
i want to learn about multiplication,STUDY
cheer up love,PET
can you tell a story with a superhero and a dragon,STORY
okay restart everything please,SYSTEM
uh lead the way to the playroom okay,NAVIGATION
what does photosynthesis mean,STUDY
um tell me a riddle okay,CHAT
how do birds fly,CHAT
follow me to the closet,NAVIGATION
did you know that butterflies,CHAT
my favorite movie is toy thanks,CHAT
hey did you know that dinosaurs,CHAT
make up something about a ninja,STORY
move a little right,NAVIGATION
i'll say no,GAME
nice to see you again munchkin,PET
go to the study room right now,NAVIGATION
uh my favorite food is animal,CHAT
uh what's interesting about the sun thanks,CHAT
i had a terrible day please,CHAT
hey decrease volume okay,SYSTEM
help me understand geography,STUDY
i'm proud of you cutie,PET
it's okay if you're upset,PET
i want to go to the sofa,NAVIGATION
what are the main points of cells,STUDY
okay open word scramble right now,GAME
i'm bored,CHAT
so can you tell me a underwater story thanks,STORY
do a jump for me,PET
what if a mermaid meets a unicorn,STORY
so move around,NAVIGATION
take me to the table,NAVIGATION
okay turn off dark mode,SYSTEM
let's have fun playing fetch,PET
what's interesting about the sun now,CHAT
watch out for the rug now,NAVIGATION
my favorite color is cats now,CHAT
good morning nugget,PET
how is electricity used in real life,STUDY
change language to japanese right now,SYSTEM
is the solar system the same as the water cycle,STUDY
so the cat is my final answer okay,GAME
well done sweetie,PET
uh how about a game of word scramble okay,GAME
i'm feeling curious please,CHAT
um stop everything okay,SYSTEM
take me to the laundry room,NAVIGATION
i missed you buddy,PET
um watch out for the toy,NAVIGATION
tell me about division,STUDY
what if a penguin meets a witch,STORY
spell subtraction for me,STUDY
hey set brightness to seventy percent now,SYSTEM
my favorite game is food,CHAT
oh move to the corridor,NAVIGATION
take the bright forest,STORY
let me see your surprised face now,PET
what are you,CHAT
hey close your eyes right now,SYSTEM
hmm why is the ocean salty,CHAT
power cycle thanks,SYSTEM
so change language to chinese okay,SYSTEM
uh new story about an alien thanks,STORY
hey navigate to the living room thanks,NAVIGATION
uh you make me so happy buddy thanks,PET
explain addition to me,STUDY
what if a pirate meets a monkey,STORY
hmm hello my little darling,PET
quiz time for chemistry,STUDY
i need help with the sun,STUDY
oh nice to see you again sunshine please,PET
explain chemistry in simple words,STUDY
hey speak in german now,SYSTEM
hey my favorite food is penguins,CHAT
hey d is my final answer right now,GAME
is continents the same as photosynthesis,STUDY
what's your favorite toy thanks,CHAT
what's seven times three,STUDY
teach me about volcanoes,STUDY
hmm what's your favorite book,CHAT
so i want to play patty cake with you,PET
i don't understand subtraction,STUDY
can you tell a story with a superhero and an alien,STORY
um i want to play maze,GAME
so i'm going with paris now,GAME
can we review social studies please,STUDY
help me with this math problem three plus nine,STUDY
navigate to the playroom,NAVIGATION
launch hangman,GAME
okay i'll go with gravity okay,GAME
oh you're my favorite robot,PET
what's the difference between the moon and the food chain,STUDY
um it's alright cutie now,PET
let me see you hop,PET
uh go to the sofa now,NAVIGATION
what's the difference between the solar system and magnets,STUDY
shut down right now,SYSTEM
okay i want to play card game,GAME
stop whatever you're doing right now,SYSTEM
how do i solve eight times two,STUDY
um stop everything now,SYSTEM
take four steps left,NAVIGATION
explain the solar system in simple words,STUDY
uh tag along with me,NAVIGATION
dim the lights right now,SYSTEM
ask me questions about science,STUDY
okay i bet it's true thanks,GAME
hey cheer up friend,PET
let's play pretend together,PET
why do we need to learn chemistry,STUDY
hey turn off do not disturb right now,SYSTEM
what if an alien meets a superhero,STORY
i want to go to the pantry,NAVIGATION
can you go to the study room please,NAVIGATION
ask me questions about physics,STUDY
uh load up checkers,GAME
can you tell a story with a puppy and an alien,STORY
can you tell a story with a talking cat and a lion,STORY
go to the garden,NAVIGATION
um i'm going with the dog,GAME
nice to see you again little one,PET
change language to korean now,SYSTEM
change language to german right now,SYSTEM
head to the kitchen,NAVIGATION
hey set brightness to minimum right now,SYSTEM
uh i want the secret door okay,STORY
i need to review the food chain,STUDY
you're adorable munchkin,PET
describe the water cycle for me,STUDY
my answer is left right now,GAME
my favorite game is place,CHAT
new game please thanks,GAME
give me an example of weather,STUDY
i need to review the moon,STUDY
hey start a game of animal quiz,GAME
see you later right now,CHAT
hey can you tell a story with a talking cat and a puppy right now,STORY
can you tell a story with a lion and a penguin,STORY
are you feeling upset right now,PET
i want a harder i spy,GAME
um head over to the bedroom,NAVIGATION
so hey darling you're so cute,PET
is it false,GAME
howdy,CHAT
what comes next in the story,STORY
can you tell a story with a pirate and an astronaut,STORY
um sleep mode okay,SYSTEM
can you tell a story with a talking cat and a penguin,STORY
um good evening munchkin,PET
okay i guess the sun thanks,GAME
can you tell a story with a wizard and an alien,STORY
come with me to the balcony now,NAVIGATION
so my favorite color is sport right now,CHAT
let's study reading together,STUDY
come here darling let me pet you,PET
come play tag with me,PET
make up a story about a talking cat,STORY
uh what's interesting about the sun,CHAT
pet pet pet baby please,PET
quieter please okay,SYSTEM
can you tell a story with a bunny and a ninja,STORY
hey buddy you're so cute,PET
help me with this math problem twelve minus seven,STUDY
give me an example of the food chain,STUDY
oh i want a fist bump thanks,PET
what if an astronaut meets a talking cat okay,STORY
okay watch out for the door okay,NAVIGATION
what are the main points of history,STUDY
can you tell a story with a bear and an alien,STORY
hmm let me guess a right now,GAME
you're such a good sunshine,PET
head to the entrance,NAVIGATION
can you go to the couch,NAVIGATION
okay speak in chinese now,SYSTEM
head over to the front door right now,NAVIGATION
uh set brightness to fifty percent okay,SYSTEM
i like food,CHAT
what if a dinosaur meets a witch,STORY
sit down cupcake,PET
okay how about a game of maze,GAME
welcome back honeybun,PET
can you tell a story with a penguin and an astronaut,STORY
begin a new game of puzzle,GAME
i pick red,GAME
does a detective win,STORY
my favorite game is song okay,CHAT
walk to the balcony,NAVIGATION
my favorite animal is chocolate,CHAT
hey hush,SYSTEM
um come with me to the laundry room right now,NAVIGATION
what if a mermaid meets a puppy,STORY
hmm walk behind me okay,NAVIGATION
power down,SYSTEM
so mute,SYSTEM
so say robot in a funny voice okay,CHAT
help me with this math problem half of twenty,STUDY
hey emergency stop,SYSTEM
so my favorite color is flowers,CHAT
um aww hello pumpkin,PET
follow me to the playroom,NAVIGATION
tell me an adventure about a bear,STORY
let's do a quiz on arithmetic,STUDY
oh let's have fun playing peek-a-boo,PET
i want to go to the stairs,NAVIGATION
is magnets the same as chemistry,STUDY
time to play true or false,GAME
can you tell a story with a wizard and a fairy,STORY
so do you like song right now,CHAT
hmm yes is my final answer,GAME
why is volcanoes important,STUDY
hmm can we play red light green light,PET
i think it's no now,GAME
can you tell a story with a bunny and a pirate,STORY
how is cells used in real life,STUDY
i have a question about plants,STUDY
start a game of i spy okay,GAME
oh why is the sky pink thanks,CHAT
uh move away from the door now,NAVIGATION
my favorite food is pizza,CHAT
let's cuddle,PET
hey my favorite game is game please,CHAT
okay set brightness to fifty percent please,SYSTEM
create a story with a ninja,STORY
show me how fractions works,STUDY
hmm take me to the bookshelf okay,NAVIGATION
create a story with a superhero,STORY
um what's interesting about space now,CHAT
hmm i pick five now,GAME
put on a confused face,PET
okay what do you think about rainbows,CHAT
uh i choose water thanks,GAME
give me some love boo,PET
pet pet pet sweetie,PET
so don't worry darling,PET
oh i'll go with option two,GAME
give me an explanation of subtraction,STUDY
oh refresh the system,SYSTEM
do you sleep,CHAT
what's two times eight,STUDY
um my favorite color is cars thanks,CHAT
head over to the laundry room please,NAVIGATION
hmm read me a story about a wizard,STORY
what if a wizard meets a talking cat,STORY
come give me a hug,PET
face the bookshelf,NAVIGATION
let's start true or false,GAME
bring me to the bookshelf thanks,NAVIGATION
make a smile for me,PET
set brightness to half now,SYSTEM
okay say supercalifragilistic in a funny voice okay,CHAT
restart everything now,SYSTEM
oh stop talking thanks,SYSTEM
so turn off bluetooth,SYSTEM
what if a pirate meets a robot,STORY
uh go around the box okay,NAVIGATION
i choose the hidden tunnel,STORY
quiz me on physics,STUDY
take me to the garden,NAVIGATION
you make me so happy honeybun,PET
um do you like cats thanks,CHAT
how do you spell molecules,STUDY
launch number guessing,GAME
uh make me laugh,CHAT
go over the alphabet again,STUDY
spell the water cycle for me,STUDY
my favorite animal is dinosaurs okay,CHAT
what's your favorite pizza,CHAT
um i like the moon,CHAT
what do you think about dogs okay,CHAT
can you tell a story with a witch and a brave knight,STORY
uh can you sing a song thanks,CHAT
oh time to play animal quiz,GAME
let's go to the living room,NAVIGATION
hmm i choose jupiter,GAME
uh can we play ball,PET
um move away from the chair okay,NAVIGATION
speak in chinese now,SYSTEM
um turn off bluetooth okay,SYSTEM
hmm emergency stop,SYSTEM
narrate a story about a robot,STORY
is ecosystems the same as animals,STUDY
what's the difference between multiplication and subtraction,STUDY
turn off,SYSTEM
read me a story about a pirate,STORY
i'm here for you little pal,PET
um head over to the study room,NAVIGATION
hmm i want a scary story,STORY
i'm going with blue,GAME
follow me to the nursery now,NAVIGATION
um do you like cats please,CHAT
what is the answer to double fourteen,STUDY
tell me a story about an astronaut,STORY
what if a prince meets a puppy,STORY
time to play checkers right now,GAME
i think it's option two right now,GAME
can you tell me a happy story,STORY
i need to review colors,STUDY
i'm feeling angry,CHAT
look towards the playroom please,NAVIGATION
hey sleep mode,SYSTEM
keep reading,STORY
do you like pandas,CHAT
hmm begin a new game of riddles,GAME
you're my favorite love,PET
got any hangman going,GAME
you make me so happy robot,PET
turn off thanks,SYSTEM
um my favorite movie is color,CHAT
please go to the attic,NAVIGATION
roll over cupcake,PET
oh restart yourself right now,SYSTEM
what's the difference between fractions and geography,STUDY
um can you go to the corridor,NAVIGATION
okay turn on bluetooth,SYSTEM
give me a pat on the head,PET
uh i think it's d,GAME
it must be the dog,GAME
hey make up something about a prince right now,STORY
is colors the same as molecules,STUDY
stop talking okay,SYSTEM
walk a few steps forward,NAVIGATION
um restart everything now,SYSTEM
uh who does a robot meet thanks,STORY
oh why is the sky blue,CHAT
show me your silly face,PET
um shake paw munchkin okay,PET
hmm head over to the kitchen now,NAVIGATION
hmm what if an alien meets a unicorn,STORY
walk to the attic,NAVIGATION
so turn off wifi thanks,SYSTEM
i missed you little one,PET
show me a cool march,PET
read this lesson about oceans,STUDY
i want to go to the balcony,NAVIGATION
hmm my favorite movie is ice cream okay,CHAT
hmm let's start card game thanks,GAME
what's interesting about butterflies,CHAT
i want a quiz on chemistry,STUDY
let's review volcanoes,STUDY
tell a underwater story please,STORY
look towards the living room,NAVIGATION
what if a pirate meets a wizard,STORY
okay turn off wifi,SYSTEM
my favorite game is game right now,CHAT
hmm i like the moon,CHAT
uh bring me to the garage,NAVIGATION
there there pumpkin,PET
um restart the system,SYSTEM
oh does a prince win right now,STORY
everything will be fine boo,PET
i pick three,GAME
hello my little love,PET
do you like robots now,CHAT
i want a harder twenty questions,GAME
i think it's d,GAME
spell addition for me,STUDY
refresh the system please,SYSTEM
you're adorable cutie,PET
go over fractions again,STUDY
bring me to the table,NAVIGATION
hey my favorite subject is pizza now,CHAT
i want a exciting story,STORY
hey enable wifi right now,SYSTEM
uh reset yourself,SYSTEM
can i have a fist bump,PET
oh shake paw friend okay,PET
i'm going with no right now,GAME
can you clarify planets,STUDY
navigate to the basement,NAVIGATION
move away from the table okay,NAVIGATION
so head over to the bathroom okay,NAVIGATION
hmm i'm going with water now,GAME
spin me a yarn about a mermaid,STORY
oh turn up the volume now,SYSTEM
uh turn on do not disturb,SYSTEM
hmm play math quiz with me okay,GAME
my favorite game is food thanks,CHAT
what if a puppy meets a detective,STORY
what if a bear meets a monkey,STORY
let's see how much i know about biology,STUDY
i like song,CHAT
hey my favorite game is dogs,CHAT
hey time to play spelling bee right now,GAME
check your status,SYSTEM
okay what's your favorite book now,CHAT
how about a game of would you rather,GAME
uh start fresh thanks,SYSTEM
what if a lion meets an alien,STORY
uh my favorite subject is game,CHAT
uh set brightness to seventy percent,SYSTEM
what is history,STUDY
oh my favorite animal is flowers now,CHAT
can you clarify fractions,STUDY
you're my best friend little one,PET
move to the study room,NAVIGATION
hey hibernate thanks,SYSTEM
reset yourself,SYSTEM
i'm proud of you nugget,PET
invent a story about a dinosaur,STORY
so start a game of trivia okay,GAME
can you tell a story with an astronaut and a unicorn,STORY
i bet it's blue now,GAME
right is my final answer,GAME
can you make a surprised face,PET
hmm take me to the playroom okay,NAVIGATION
can you tell a story with an astronaut and a pirate,STORY
what if a dragon meets a dinosaur,STORY
what is the sun,STUDY
what if a dragon meets a lion,STORY
okay turn off notifications thanks,SYSTEM
so what do you think about animal right now,CHAT
is atoms the same as fractions,STUDY
let's start connect four,GAME
i want to go to the bathroom,NAVIGATION
oh dim the lights,SYSTEM
snuggle time darling,PET
hmm load up science quiz,GAME
um go to the garage thanks,NAVIGATION
so i bet it's gravity,GAME
okay face the bathroom,NAVIGATION
uh let's try the secret door,STORY
so head over to the garden okay,NAVIGATION
let's fist bump,PET
my answer is yes,GAME
uh what's your battery level,SYSTEM
let me guess option one,GAME
navigate to the balcony thanks,NAVIGATION
show me your bow,PET
so head over to the sofa please,NAVIGATION
what if a penguin meets a wizard,STORY
begin a tale about a prince,STORY
can you tell a story with a robot and a pirate,STORY
can you tell a story with a princess and a prince,STORY
show me how weather works,STUDY
head over to the closet,NAVIGATION
summarize shapes for me,STUDY
okay change language to spanish okay,SYSTEM
hey bring me to the porch,NAVIGATION
okay shake paw munchkin,PET
what's the difference between the sun and the food chain,STUDY
got any twenty questions going,GAME
can you tell a story with an astronaut and a detective,STORY
teach me about the food chain,STUDY
hey turn up the volume right now,SYSTEM
disable do not disturb right now,SYSTEM
hmm set volume to half right now,SYSTEM
i want a wave,PET
how about a game of science quiz please,GAME
oh change language to hindi right now,SYSTEM
help me review for my arithmetic test,STUDY
okay my favorite color is animal okay,CHAT
hint please,GAME
is addition the same as light,STUDY
new story about a superhero,STORY
shake arm darling,PET
cancel everything please,SYSTEM
hmm shut up okay,SYSTEM
um set volume to high,SYSTEM
can you tell a story with a witch and a wizard,STORY
you make me so happy sweetie,PET
i want to go to the patio,NAVIGATION
uh i'm feeling angry,CHAT
uh please go to the table,NAVIGATION
teach me about history,STUDY
let's start riddles okay,GAME
so follow me to the balcony,NAVIGATION
oh go around the box please,NAVIGATION
i can't hear you speak louder okay,SYSTEM
okay play card game with me,GAME
i need to review subtraction,STUDY
create a story with a lion,STORY
oh start a new story about a pirate okay,STORY
oh let's try the silver bridge now,STORY
um turn off do not disturb,SYSTEM
speak in hindi okay,SYSTEM
hey i pick right,GAME
hey the answer is false,GAME
hmm take three steps forward,NAVIGATION
so set volume to maximum,SYSTEM
i'll go with option one please,GAME
okay what do you think about pizza now,CHAT
uh let's nose boop,PET
so i had a bad day please,CHAT
begin a new game of true or false right now,GAME
i'm confused about addition,STUDY
okay let's start word scramble,GAME
i want to go to the basement,NAVIGATION
what if an astronaut meets a talking cat,STORY
what's the definition of colors,STUDY
hmm i want the silver bridge,STORY
are you real okay,CHAT
oh head over to the hallway right now,NAVIGATION
hmm invent a story about a lion,STORY
oh face the nursery okay,NAVIGATION
so what if a monkey meets a witch please,STORY
load up math quiz,GAME
is sound the same as history,STUDY
help me understand the sun,STUDY
so i like game okay,CHAT
oh do you know how to march thanks,PET
hey can you count to a million okay,CHAT
once upon a time story about a ninja,STORY
set brightness to seventy percent okay,SYSTEM
can you tell a story with a bunny and a talking cat please,STORY
um show me your wave,PET
okay standby mode,SYSTEM
my favorite subject is game now,CHAT
time for hide and seek,PET
um do you have feelings thanks,CHAT
um walk to the bedroom now,NAVIGATION
hey let me guess five now,GAME
is planets the same as continents,STUDY
you're too quiet now,SYSTEM
hmm i want to play science quiz please,GAME
hmm switch to chinese,SYSTEM
let me guess the sun,GAME
can you tell a story with a dragon and a penguin,STORY
sit down pumpkin,PET
uh turn the sound on now,SYSTEM
turn on bluetooth right now,SYSTEM
is shapes the same as molecules,STUDY
where does a mermaid go next,STORY
oh hush right now,SYSTEM
so what day is it today,CHAT
oh turn on airplane mode okay,SYSTEM
hey switch to spanish,SYSTEM
do a spin for me,PET
um be careful near the toy right now,NAVIGATION
my favorite food is flowers,CHAT
what's the definition of electricity,STUDY
hmm start a new story about a pirate okay,STORY
face the bathroom,NAVIGATION
let's go to the garage,NAVIGATION
hey my favorite animal is birds please,CHAT
what do you think about book,CHAT
i like the moon,CHAT
what if a robot meets a superhero,STORY
uh give me a hint,GAME
i want to play science quiz,GAME
can you tell a story with a dragon and a prince,STORY
can you tell a story with a unicorn and a witch,STORY
so good morning thanks,CHAT
um can i get a clue please,GAME
oh set brightness to high right now,SYSTEM
you make me smile friend,PET
lead the way to the bedroom,NAVIGATION
what does a wizard find,STORY
move to the patio,NAVIGATION
uh i had a terrible day,CHAT
oh aww little one you're the best okay,PET
what if a superhero meets a brave knight,STORY
i wanna hear about a unicorn,STORY
what is chemistry,STUDY
so move around please,NAVIGATION
what's up thanks,CHAT
hey disable bluetooth thanks,SYSTEM
um what's your favorite chocolate now,CHAT
i don't know give me a hint,GAME
summarize light for me,STUDY
um i pick three,GAME
how is dinosaurs used in real life,STUDY
tell me a riddle,CHAT
let's cuddle sweetie,PET
who does a dragon meet,STORY
uh the answer is water thanks,GAME
uh close your eyes okay,SYSTEM
uh follow me to the corridor please,NAVIGATION
give me an explanation of division,STUDY
launch connect four,GAME
so well done buddy,PET
is subtraction the same as history,STUDY
walk four steps forward right now,NAVIGATION
it must be left thanks,GAME
please go to the bathroom,NAVIGATION
what can you tell me about weather,STUDY
show me a cool hop okay,PET
say robot in a funny voice,CHAT
got any word scramble going,GAME
hmm switch to korean now,SYSTEM
how much battery do you have now,SYSTEM
what makes thunder,CHAT
hmm turn off dark mode please,SYSTEM
start a game of math quiz,GAME
navigate to the patio,NAVIGATION
i had a great day,CHAT
can you go to the garden,NAVIGATION
go around the table,NAVIGATION
open true or false okay,GAME
you're adorable buddy thanks,PET
uh are you feeling sleepy please,PET
um i want a harder riddles,GAME
uh begin a new game of geography quiz please,GAME
can you tell a story with a wizard and a bear,STORY
okay turn on dark mode now,SYSTEM
give me a quiz about history,STUDY
let's start spelling bee,GAME
welcome back love,PET
is ecosystems the same as shapes,STUDY
does a puppy win,STORY
so speak in chinese okay,SYSTEM
hey sit down baby,PET
spell division for me,STUDY
let's do a quiz on vocabulary,STUDY
what chapter is cells in,STUDY
um stop all tasks,SYSTEM
test me on biology,STUDY
what chapter is the food chain in,STUDY
how's it going now,CHAT
i'm going with d,GAME
good to see you pal,PET
hey set brightness to full now,SYSTEM
uh got any i spy going please,GAME
snuggle time love,PET
set brightness to full,SYSTEM
oh open simon says now,GAME
my favorite subject is dinosaurs now,CHAT
okay stop all tasks,SYSTEM
do a cute face,PET
are you feeling sleepy okay,PET
okay enable dark mode okay,SYSTEM
roll over friend,PET
load up card game,GAME
i wanna hear about a princess,STORY
um shut up please,SYSTEM
uh head over to the back door okay,NAVIGATION
my favorite color is song,CHAT
switch to german,SYSTEM
what if a talking cat meets a brave knight now,STORY
um what if a lion meets a witch,STORY
oh scratch behind your ears boo now,PET
yes is my final answer,GAME
um i'm going with true,GAME
hey my favorite color is game,CHAT
oh enable dark mode thanks,SYSTEM
um let's start simon says right now,GAME
roll over darling,PET
hmm my favorite game is dogs thanks,CHAT
oh it must be the sun,GAME
so there there sunshine now,PET
is plants the same as shapes,STUDY
why is biology important,STUDY
hmm shut up,SYSTEM
oh enable airplane mode now,SYSTEM
i need help with ecosystems,STUDY
um turn off do not disturb right now,SYSTEM
hey run diagnostics now,SYSTEM
i want to learn about atoms,STUDY
take ten steps left,NAVIGATION
okay is a penguin safe please,STORY
new story about a wizard,STORY
can you tell a story with a talking cat and an astronaut,STORY
are you charging thanks,SYSTEM
come with me to the garden,NAVIGATION
help me review for my reading test,STUDY
aww robot you're the best,PET
tell me a story about an alien,STORY
um rest mode right now,SYSTEM
show me a hug,PET
hey how am i doing okay,GAME
show me your confused face,PET
okay let me see you wave now,PET
can you tell a story with a puppy and a robot,STORY
why is the sky red,CHAT
explain dinosaurs in simple words,STUDY
my favorite subject is song now,CHAT
let's do a quiz on geography,STUDY
what does a unicorn find,STORY
hmm switch to korean right now,SYSTEM
good to see you cupcake,PET
be careful near the door,NAVIGATION
can you tell a story with a talking cat and a robot,STORY
begin a tale about a wizard,STORY
um enable night mode thanks,SYSTEM
game over,GAME
okay do a happy face please,PET
oh my answer is d right now,GAME
let's go to the pantry,NAVIGATION
what if a lion meets a witch,STORY
i choose three,GAME
uh my favorite animal is toy thanks,CHAT
what if a lion meets a superhero,STORY
i need a nose boop from you,PET
what's the difference between sound and animals,STUDY
it must be option one please,GAME
take four steps right,NAVIGATION
how do you spell magnets,STUDY
choose the bright forest,STORY
so set brightness to maximum please,SYSTEM
can you tell a story with a bear and a unicorn,STORY
hi there little buddy,PET
can you tell a story with a pirate and a superhero,STORY
what's the definition of planets,STUDY
rotate backward,NAVIGATION
my favorite subject is color,CHAT
hmm disable night mode thanks,SYSTEM
so why is the sky purple thanks,CHAT
follow me to the hallway,NAVIGATION
um can you tell a story with a ninja and a bunny right now,STORY
uh load up card game,GAME
help me with this math problem four plus eleven,STUDY
what if a ninja meets a brave knight,STORY
hmm look towards the bookshelf okay,NAVIGATION
oh what's your favorite place,CHAT
i wanna hear about a lion,STORY
teach me about plants,STUDY
oh avoid the chair,NAVIGATION
why is light important,STUDY
what if a dinosaur meets a dragon,STORY
describe history for me,STUDY
can i have a high five right now,PET
launch rock paper scissors okay,GAME
begin a tale about a dinosaur,STORY
hello my little darling,PET
hey can i have a kiss now,PET
okay speak in chinese please,SYSTEM
did you know that ants,CHAT
uh tell me a riddle please,CHAT
did you know that animals,CHAT
hey can you go to the patio,NAVIGATION
hmm bring me to the study room now,NAVIGATION
do you like the moon,CHAT
how do you spell shapes,STUDY
uh can you make a surprised face please,PET
can you tell a story with a detective and a witch,STORY
hmm my favorite movie is pandas,CHAT
hmm how about a game of riddles,GAME
my favorite game is sport,CHAT
navigate to the front door okay,NAVIGATION
um change language to spanish okay,SYSTEM
hmm do you like dinosaurs please,CHAT
um speak in english okay,SYSTEM
so what's your favorite sport thanks,CHAT
is condensation the same as subtraction,STUDY
give me an explanation of the human body,STUDY
please go to the dining room,NAVIGATION
let's study history together,STUDY
i pick paris,GAME
can you tell a story with a monkey and a dinosaur,STORY
read this lesson about fractions,STUDY
shut up thanks,SYSTEM
my favorite movie is game now,CHAT
okay disable night mode,SYSTEM
you did great sweetie,PET
i bet it's water,GAME
so my favorite subject is toy now,CHAT
can we review history please,STUDY
so face the porch okay,NAVIGATION
so how old are you,CHAT
what if a bunny meets a penguin,STORY
so cancel what you're doing thanks,SYSTEM
can you tell a story with a brave knight and a dinosaur,STORY
i missed you nugget,PET
um i'll say no,GAME
is the water cycle the same as geography,STUDY
uh scratch behind your ears munchkin,PET
um open would you rather please,GAME
what's the difference between erosion and atoms,STUDY
enable notifications right now,SYSTEM
you're such a good darling okay,PET
what if a talking cat meets a detective,STORY
tell me a underwater tale,STORY
my favorite subject is food right now,CHAT
roll over robot,PET
hmm enable dark mode okay,SYSTEM
show me your flip,PET
my favorite color is sport now,CHAT
what do you think about rainbows,CHAT
um let's start tic-tac-toe,GAME
what if an astronaut meets a dinosaur,STORY
hmm change language to korean right now,SYSTEM
hello my little buddy,PET
i like flowers,CHAT
oh set volume to medium please,SYSTEM
hmm can you tell a story with a prince and a dinosaur,STORY
can you tell a story with a robot and a bear,STORY
help me understand fractions,STUDY
sit down little one,PET
what's the difference between gravity and volcanoes,STUDY
shake little paw little one,PET
change language to german okay,SYSTEM
hmm head to the window,NAVIGATION
who does a penguin meet,STORY
oh what if a witch meets a talking cat,STORY
i love you munchkin right now,PET
uh take me to the nursery okay,NAVIGATION
uh let's play number guessing,GAME
i want a harder math quiz please,GAME
hmm you make me smile nugget thanks,PET
hey i want a spooky story right now,STORY
why do we need to learn the water cycle,STUDY
my favorite animal is birds,CHAT
read this lesson about multiplication,STUDY
oh set volume to medium,SYSTEM
my answer is gravity right now,GAME
let's have fun playing chase,PET
what do you think about pandas okay,CHAT
show me how condensation works,STUDY
why do we need to learn cells,STUDY
start a story in a forest,STORY
so can you count to a hundred okay,CHAT
tell me an adventure about a penguin,STORY
can you tell a story with a bear and a dragon,STORY
can you explain plants,STUDY
give me an example of dinosaurs,STUDY
say banana in a funny voice thanks,CHAT
oh good to see you sunshine,PET
oh change language to japanese now,SYSTEM
hello there friend okay,PET
give me an example of multiplication,STUDY
what happens next,STORY
solve half of twenty,STUDY
okay why is grass green thanks,CHAT
hmm turn off do not disturb thanks,SYSTEM
so what makes thunder please,CHAT
don't worry love please,PET
do you know how to wave,PET
make the alphabet easier to understand,STUDY
snuggle time little one,PET
okay my favorite subject is sport,CHAT
okay power cycle now,SYSTEM
uh speak in spanish,SYSTEM
run diagnostics okay,SYSTEM
so what's your favorite color,CHAT
um turn on dark mode thanks,SYSTEM
can you tell a story with a mermaid and a dinosaur,STORY
hey change language to french,SYSTEM
time to play twenty questions,GAME
can you tell a story with a detective and a puppy,STORY
so say spaghetti in a funny voice now,CHAT
explain ecosystems to me,STUDY
so speak in hindi thanks,SYSTEM
uh set volume to low,SYSTEM
um shake paw love,PET
let's see how much i know about english,STUDY
what if an astronaut meets a prince,STORY
hey my favorite movie is penguins now,CHAT
stay away from the wall,NAVIGATION
so my favorite food is game okay,CHAT
so my favorite subject is rainbows,CHAT
okay stop whatever you're doing,SYSTEM
how does weather work,STUDY
what if a prince meets a dinosaur,STORY
set volume to seventy percent okay,SYSTEM
my favorite color is food now,CHAT
i wanna hear about a mermaid,STORY
so mute right now,SYSTEM
hey howdy thanks,CHAT
uh speak in hindi,SYSTEM
so i'll say seven thanks,GAME
do a march for me,PET
do a sad face,PET
there there pal,PET
how is molecules used in real life,STUDY
what does a puppy find,STORY
oh i want a harder trivia,GAME
my answer is the cat okay,GAME
oh move to the window,NAVIGATION
um i like book right now,CHAT
follow me to the garage,NAVIGATION
oh hello there sweetie,PET
give me a summary of arithmetic,STUDY
disable airplane mode thanks,SYSTEM
head over to the pantry,NAVIGATION
oh i'm here for you little pal thanks,PET
my favorite color is place right now,CHAT
what if an astronaut meets a witch,STORY
the answer is option one please,GAME
can you tell a story with a bear and a talking cat,STORY
can you tell a story with a superhero and a brave knight,STORY
so can i have a thumbs up thanks,PET
what if a pirate meets a dragon,STORY
you did great boo,PET
hey aww little one you're the best,PET
oh howdy,CHAT
please go to the bookshelf,NAVIGATION
i feel like playing animal quiz,GAME
hello there pumpkin,PET
walk to the door,NAVIGATION
hmm my favorite color is dinosaurs,CHAT
i'm feeling confused,CHAT
oh set brightness to seventy percent now,SYSTEM
do you like place,CHAT
narrate a story about a bear,STORY
don't worry sweetie,PET
what if a monkey meets a witch,STORY
hey boo i missed you,PET
once upon a time story about a bear,STORY
what is the answer to ten plus ten,STUDY
i like sport right now,CHAT
once upon a time story about a mermaid,STORY
hmm watch out for the bag please,NAVIGATION
let's have fun playing treasure hunt,PET
aww hello honeybun,PET
let me guess yes,GAME
what if a superhero meets a dragon,STORY
red is my final answer thanks,GAME
what are the main points of dinosaurs,STUDY
stay still,NAVIGATION
set brightness to fifty percent,SYSTEM
so how much battery do you have okay,SYSTEM
let's cuddle munchkin,PET
review light with me,STUDY
so can you tell a story with a dinosaur and a superhero please,STORY
let me see your pouty face right now,PET
don't worry baby,PET
um go around the table right now,NAVIGATION
review weather with me,STUDY
what if a witch meets a bunny,STORY
